cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,F>10,0.845,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,KP_rk>10,0.845,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,spectral_env,0.845,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.72,0.8944271909999159,tsls,0.0382835029874244,0.03382509631993901,0.033463085546441514,0.018597002626758705,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.72,0.8944271909999159,liml,0.2390492964603602,0.2386137083456289,0.2386137083456289,0.014424435092589305,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.72,0.8944271909999159,fuller,0.23923447781575857,0.23879917153139504,0.23879917153139504,0.014425361406150252,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.72,0.8944271909999159,bekker,0.020463369556190627,0.01641602750073659,0.0001687488468162479,0.020462673760286744,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.72,0.8944271909999159,jive,0.0382821844183881,0.03382430256013893,0.03346177076585313,0.01859665402853355,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.72,0.8944271909999159,whiten,0.038283502987424396,0.03382509631993901,0.03346308554644151,0.018597002626758705,0.05,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.72,0.8944271909999159,pca_l,3.1838317726360725,0.630677750292511,0.18188883046132978,3.1786319714305344,0.01,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.72,0.8944271909999159,trunc_k1,0.03828350298742441,0.03382509631993901,0.033463085546441514,0.01859700262675872,1.0,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,F>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,spectral_env,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,tsls,0.7159301996914956,0.7148294888928125,0.7148294888928125,0.039684413055318765,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,liml,0.728009860227417,0.7279222243470815,0.7279222243470815,0.011295658012722483,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,fuller,0.7280159883019645,0.7279283558039106,0.7279283558039106,0.011295487590247148,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,bekker,8.681005896612644,1.949025668684386,0.8238968369301424,8.641820258436297,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,jive,0.7159500531798699,0.7148501737748171,0.7148501737748171,0.03966998490511961,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,whiten,0.7159301996914944,0.7148294888928111,0.7148294888928111,0.039684413055324365,0.05,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,pca_l,0.40093994723421367,0.38331189809646327,-0.3666017847412917,0.16234522694761824,0.005,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,trunc_k1,0.3985886144340024,0.39857300082672914,-0.39857300082672914,0.0035279694434614687,0.2,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,trunc_k2,0.3143825421554899,0.27933741910629256,-0.12325175230290185,0.28921512471932115,0.4,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.72,0.8944271909999159,trunc_k5,0.7159301996914949,0.7148294888928116,0.7148294888928116,0.03968441305532156,1.0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,F>10,0.734375,128,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,KP_rk>10,0.82,400,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,spectral_env,0.806060606060606,330,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.72,0.4472135954999579,tsls,0.05061637448170268,0.04736922030202656,0.047197694682958265,0.018286469924132857,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.72,0.4472135954999579,liml,0.11624417965699571,0.11510164417921542,0.11510164417921542,0.01625794609934417,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.72,0.4472135954999579,fuller,0.11633973277430046,0.11519817262505151,0.11519817262505151,0.016257750331594847,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.72,0.4472135954999579,bekker,0.021778688731009556,0.01713877194955154,0.0003102319333180185,0.021776479031049817,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.72,0.4472135954999579,jive,0.05062098631900175,0.047372046953078895,0.047200756225497645,0.018291333129373248,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.72,0.4472135954999579,whiten,0.05061637448170269,0.047369220302026574,0.04719769468295827,0.018286469924132867,0.05,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.72,0.4472135954999579,pca_l,2.957628286444182,0.7997376528728721,0.036914243905685575,2.957397913601012,0.0033333333333333335,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.72,0.4472135954999579,trunc_k1,0.0506163744817027,0.04736922030202658,0.047197694682958286,0.018286469924132843,1.0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,F>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,spectral_env,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,tsls,0.36152513603001074,0.35975628706692303,0.35975628706692303,0.03571887312527408,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,liml,0.3642120884502436,0.3637326705584234,0.3637326705584234,0.018681267133829768,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,fuller,0.3642150316458294,0.36373563058585007,0.36373563058585007,0.01868101493727077,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,bekker,4.128957851396417,1.778258734770023,0.1004867481798755,4.127734893624874,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,jive,0.36151513918591865,0.3597458650974146,0.3597458650974146,0.035722659558422146,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,whiten,0.3615251360300106,0.3597562870669229,0.3597562870669229,0.03571887312527369,0.05,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,pca_l,0.40680451731741724,0.39119825776022465,-0.38498336480919226,0.1314447569515392,0.0016666666666666668,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,trunc_k1,0.39800234068739865,0.3979899655654799,-0.3979899655654799,0.003138550913442806,0.2,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,trunc_k2,0.2786489609168088,0.24955590787180335,-0.20971324574856176,0.18348187370315514,0.4,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.72,0.4472135954999579,trunc_k5,0.3615251360300111,0.3597562870669233,0.3597562870669233,0.03571887312527486,1.0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,F>10,0.7787610619469026,113,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,KP_rk>10,0.9275,400,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,spectral_env,0.9154078549848943,331,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.72,0.8944271909999159,tsls,0.0950836211163658,0.09358801817900958,0.09358801817900958,0.016798150431698623,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.72,0.8944271909999159,liml,0.2448575161451044,0.24445382616464506,0.24445382616464506,0.014054539701304696,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.72,0.8944271909999159,fuller,0.24504131315400415,0.24463787803736373,0.24463787803736373,0.014055382656287906,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.72,0.8944271909999159,bekker,0.022469106887923536,0.018141109728361523,-0.00027492507801152186,0.02246742487563747,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.72,0.8944271909999159,jive,0.09508420459370968,0.09358975072615086,0.09358975072615086,0.01679179925545163,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.72,0.8944271909999159,whiten,0.0950836211163658,0.09358801817900958,0.09358801817900958,0.016798150431698623,0.05,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.72,0.8944271909999159,pca_l,3.262379200107795,0.7967138425759223,-0.01776258144748132,3.262330844043304,0.0033333333333333335,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.72,0.8944271909999159,trunc_k1,0.0950836211163658,0.09358801817900958,0.09358801817900958,0.016798150431698623,1.0,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,F>10,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,spectral_env,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,tsls,0.7209895968883202,0.7206447692302638,0.7206447692302638,0.02229608490839588,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,liml,0.7289694462585247,0.7288693550884033,0.7288693550884033,0.01207960228960918,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,fuller,0.7289753591976859,0.7288752759520868,0.7288752759520868,0.012079173115924652,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,bekker,46.17492683192211,3.9856778705094134,3.0908158039206035,46.07136557124821,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,jive,0.7209905426414966,0.7206440941306258,0.7206440941306258,0.022348426636555917,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,whiten,0.7209895968883204,0.720644769230264,0.720644769230264,0.02229608490839339,0.05,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,pca_l,0.3887080559474292,0.37062048330303404,-0.3485137853430723,0.17213975190022976,0.0016666666666666668,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,trunc_k1,0.3957018911896267,0.3956884151720517,-0.3956884151720517,0.0032656989569123363,0.2,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,trunc_k2,0.2946282361655954,0.26063661715730646,-0.11545089399696748,0.27106620708113144,0.4,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.72,0.8944271909999159,trunc_k5,0.7209895968883203,0.720644769230264,0.720644769230264,0.022296084908390898,1.0,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,F>10,,0,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,KP_rk>10,0.9,400,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,spectral_env,,0,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.72,0.4472135954999579,tsls,0.0744065443345771,0.07229444635727693,0.07229444635727693,0.017602467602816235,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.72,0.4472135954999579,liml,0.12038394314648175,0.11929319422916089,0.11929319422916089,0.016168722216027026,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.72,0.4472135954999579,fuller,0.12047623540070627,0.11938633717730272,0.11938633717730272,0.016168666973927596,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.72,0.4472135954999579,bekker,0.02453215212166122,0.01939556093151726,-0.0008568426079815461,0.024517183942399958,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.72,0.4472135954999579,jive,0.0744244368758695,0.07231409593914698,0.07231409593914698,0.01759739562532282,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.72,0.4472135954999579,whiten,0.0744065443345771,0.07229444635727691,0.07229444635727691,0.017602467602816283,0.05,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.72,0.4472135954999579,pca_l,2.4771361558018907,0.8037652489340334,0.04758573796005249,2.476679053071626,0.002,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.72,0.4472135954999579,trunc_k1,0.07440654433457708,0.07229444635727691,0.07229444635727691,0.017602467602816235,1.0,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,F>10,0.0,400,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,spectral_env,0.0,400,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,tsls,0.36134125734502115,0.3603930813286557,0.3603930813286557,0.026159724580311187,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,liml,0.3634249242261944,0.3629508344591049,0.3629508344591049,0.01855713647776917,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,fuller,0.36342765883001293,0.3629535899846502,0.3629535899846502,0.018556797135246675,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,bekker,8.546562484485474,2.0893291664663267,1.0284828985165502,8.484453619925889,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,jive,0.36131911511629183,0.3603709391470612,0.3603709391470612,0.02615892135936192,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,whiten,0.3613412573450211,0.3603930813286557,0.3603930813286557,0.026159724580310125,0.05,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,pca_l,0.4152671951460711,0.39401428681207806,-0.38055310646152096,0.1662112406757478,0.001,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,trunc_k1,0.3968656238026772,0.39685184255688305,-0.39685184255688305,0.0033073275457709654,0.2,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,trunc_k2,0.27873643424403577,0.25209942804616736,-0.2082918496134719,0.18522555212410216,0.4,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.72,0.4472135954999579,trunc_k5,0.36134125734502126,0.36039308132865594,0.36039308132865594,0.026159724580310125,1.0,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,F>10,,0,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,KP_rk>10,0.91,400,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,spectral_env,,0,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.72,0.8944271909999159,tsls,0.14521289253910516,0.14433223387878327,0.14433223387878327,0.015968419556546914,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.72,0.8944271909999159,liml,0.2466262159810485,0.24621600887161704,0.24621600887161704,0.014218557749032879,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.72,0.8944271909999159,fuller,0.24680845491586093,0.24639849120505597,0.24639849120505597,0.014219597386231117,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.72,0.8944271909999159,bekker,0.027320676327700938,0.022092608786399164,-0.0021795097108421434,0.027233602266746558,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.72,0.8944271909999159,jive,0.1452246434775394,0.14434137390022003,0.14434137390022003,0.015992649992271745,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.72,0.8944271909999159,whiten,0.14521289253910513,0.14433223387878327,0.14433223387878327,0.015968419556546695,0.05,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.72,0.8944271909999159,pca_l,8.614341568280606,1.2113060096880708,0.6081202650379525,8.592849957857831,0.002,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.72,0.8944271909999159,trunc_k1,0.14521289253910516,0.14433223387878327,0.14433223387878327,0.015968419556546914,1.0,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,F>10,0.0,400,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,spectral_env,0.0,400,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,tsls,0.7219382541271268,0.721754918165335,0.721754918165335,0.01626901583607329,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,liml,0.7286686341306247,0.7285767197497526,0.7285767197497526,0.011573322966230358,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,fuller,0.7286749973334776,0.7285830878519434,0.7285830878519434,0.011573065068124425,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,bekker,9.449386904241443,1.9748960278252519,0.34511104853205893,9.443082718595171,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,jive,0.7219884669785137,0.7218050713002271,0.7218050713002271,0.016272230801538737,,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,whiten,0.7219382541271268,0.7217549181653351,0.7217549181653351,0.016269015836066467,0.05,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,pca_l,0.3973275059363437,0.38000395615162885,-0.3700325210783278,0.14472415250403825,0.001,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,trunc_k1,0.39310925266671437,0.3930933691277207,-0.3930933691277207,0.0035337911653351146,0.2,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,trunc_k2,0.30074581113755355,0.2641501177276345,-0.09926490047919462,0.2838917442435419,0.4,400,20260823
a0.5_k2.0_none_p5,2000,5,1000,0.5,2.0,none,0.72,0.8944271909999159,trunc_k5,0.7219382541271268,0.7217549181653351,0.7217549181653351,0.016269015836066467,1.0,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,F>10,,0,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,KP_rk>10,0.905,400,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,spectral_env,,0,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.72,0.4472135954999579,tsls,0.09713630035472641,0.09562020135531955,0.09562020135531955,0.017094968247170477,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.72,0.4472135954999579,liml,0.12460628907354226,0.12353255640799318,0.12353255640799318,0.01632283014630615,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.72,0.4472135954999579,fuller,0.12469735129369003,0.12362443064974052,0.12362443064974052,0.01632267031430323,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.72,0.4472135954999579,bekker,0.028781139251468194,0.02231739961084905,-0.001079244043645124,0.028760897220126144,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.72,0.4472135954999579,jive,0.097116090284069,0.09559978096852603,0.09559978096852603,0.01709435201560125,,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.72,0.4472135954999579,whiten,0.0971363003547264,0.09562020135531955,0.09562020135531955,0.017094968247170376,0.05,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.72,0.4472135954999579,pca_l,12.077780832507793,1.6014361919287559,-0.8355304569914691,12.04884553364065,0.001430615164520744,400,20260823
a0.7_k0.5_none_p1,1000,1,699,0.7,0.5,none,0.72,0.4472135954999579,trunc_k1,0.09713630035472638,0.09562020135531955,0.09562020135531955,0.017094968247170324,1.0,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,F>10,0.0,400,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,spectral_env,0.0,400,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,tsls,0.36444684099256675,0.3637793640695343,0.3637793640695343,0.02204709020769951,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,liml,0.3666304896399388,0.3661649406369263,0.3661649406369263,0.018470305411051,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,fuller,0.36663419363888305,0.366168618023517,0.366168618023517,0.018470926343355457,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,bekker,34.89142484194238,4.324750472068319,-0.25808148907804634,34.89047035289019,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,jive,0.3644050004665032,0.3637408359969943,0.3637408359969943,0.021991102591727287,,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,whiten,0.3644468409925668,0.36377936406953437,0.36377936406953437,0.02204709020769951,0.05,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,pca_l,0.4189620477445029,0.3945625230887647,-0.3783953211403743,0.1798504333865786,0.0007147962830593281,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,trunc_k1,0.39530402196653247,0.39528946290024797,-0.39528946290024797,0.003392683738619928,0.2,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,trunc_k2,0.2870635595802324,0.259786999267047,-0.20876193649188685,0.19703791795243633,0.4,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.72,0.4472135954999579,trunc_k5,0.36444684099256675,0.3637793640695343,0.3637793640695343,0.02204709020769951,1.0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,F>10,,0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,KP_rk>10,0.93,400,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,spectral_env,,0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.72,0.8944271909999159,tsls,0.19278642625970652,0.19216650372681787,0.19216650372681787,0.01544800943164382,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.72,0.8944271909999159,liml,0.25034157197683404,0.24992859603350975,0.24992859603350975,0.014373571043797,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.72,0.8944271909999159,fuller,0.2505211056951633,0.2501084476618049,0.2501084476618049,0.01437319751931922,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.72,0.8944271909999159,bekker,0.0321680469526117,0.02518270887189307,0.001594308685536446,0.032128514197837625,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.72,0.8944271909999159,jive,0.19280210912163748,0.19218177212687892,0.19218177212687892,0.015453793835954566,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.72,0.8944271909999159,whiten,0.19278642625970652,0.1921665037268179,0.1921665037268179,0.01544800943164337,0.05,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.72,0.8944271909999159,pca_l,6.16455249392152,1.0776179318586072,0.2244729624027196,6.160464214607872,0.001430615164520744,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.72,0.8944271909999159,trunc_k1,0.19278642625970652,0.19216650372681787,0.19216650372681787,0.01544800943164382,1.0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,F>10,0.0,400,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,spectral_env,0.0,400,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,tsls,0.7257492266363277,0.725610821124347,0.725610821124347,0.01417308119212605,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,liml,0.7293202502352919,0.7292219946121499,0.7292219946121499,0.011971214522616772,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,fuller,0.7293261664646494,0.7292279147755252,0.7292279147755252,0.011971023438323816,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,bekker,4.697137776580029,1.4917961197951246,0.9083314456918865,4.608474506487203,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,jive,0.7257659511636634,0.7256271564560072,0.7256271564560072,0.01419315617001272,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,whiten,0.7257492266363277,0.7256108211243469,0.7256108211243469,0.014173081192129965,0.05,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,pca_l,0.4148595563220139,0.3911696506262278,-0.36185671655751395,0.20289940402552498,0.0007147962830593281,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,trunc_k1,0.391182594779833,0.3911628285995042,-0.3911628285995042,0.00393242682296119,0.2,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,trunc_k2,0.2998732351196403,0.26672618238546336,-0.10843389940099549,0.2795819139390348,0.4,400,20260823
